selfcheck_nli_score,selfcheck_bert_score,fleek_score,lm_v_lm_score,ground_truth,lbhd_sent_avg,lbhd_sent_min,lbhd_sent_normalized_product,lbhd_concept_avg,lbhd_concept_min,lbhd_concept_normalized_product
0.8101086392998695,0.5460603773593903,0,0.0,1.0,0.29954681108807507,-0.16210939999999996,1.1456759185451438e-05,0.34043594562243334,-0.16210939999999996,2.288873954747756e-15
0.9984516859054564,0.4553659081459045,0,0.0,1.0,0.39881583601590387,-0.3588867,0.02561493662377427,0.41910789548152855,-0.3588867,1.2129911181746966e-12
0.4793045533122494,0.6047820910811424,0,0.0,0.0,0.32746767171428576,0.13403320000000002,0.2895764629175177,0.30511871293333337,0.146728515,0.01971196319027051
0.0086315185122657,0.3633655786514282,0,0.0,0.0,0.40973532698984677,0.18652344999999998,0.3931466621221261,0.42280796043010893,0.25231933500000003,0.06830940608068792
0.5999765776912682,0.3456373512744903,0,0.0,1.0,0.39710540949620154,-0.4296875,0.0024083329059292123,0.347109567892492,-0.4296875,2.086170921939426e-17
0.7339301526546478,0.3763395011425018,0,1.0,0.0,0.4095154104132812,-0.078125,9.236213794362578e-05,0.3746568469781944,-0.08837890000000004,2.8128838762654142e-37
0.2392887352034449,0.5389118015766143,0,0.0,1.0,0.4083538791188333,0.04443360000000002,0.3584932512516159,0.37623394128947285,-0.009765600000000041,2.2960347285410178e-12
0.5818181202048436,0.5389118015766143,0,1.0,0.0,0.4809461694270769,0.32507324000000004,0.4780117777643714,0.48458381476562495,0.32507324000000004,0.053780253903351574
0.6067728526890278,0.5121571004390717,0,0.0,0.0,0.26982475806033335,-0.3359375,1.2903236904230935e-05,0.13246333856272222,-0.3359375,6.999639357922924e-92
0.2221536891534924,0.4537173464894295,0,0.0,0.0,0.48376966403453503,0.30554199000000004,0.48132107195958374,0.49275393576558885,0.443603515,0.11948670078833157
0.5547117508889642,0.4348455667495727,0,1.0,0.0,0.4072082535429167,-0.03271484999999996,0.0014761763441139175,0.40256389714233337,-0.03271484999999996,9.028942759784725e-08
0.911608338356018,0.4579593122005463,0,0.0,1.0,0.39806824841733335,-0.17773439999999996,0.004550814266190281,0.4346071800695833,-0.17773439999999996,2.3964694238917136e-13
0.0012906432792078,0.6141840398311615,0,0.0,0.0,0.3744269269564286,0.068359375,0.31554549285281897,0.37822359809083334,0.19921875,0.04346757703421147
0.7866616544197313,0.6384306669235229,0,0.0,1.0,0.3525349921979167,-0.08691404999999996,4.95310970867183e-06,0.364506971790625,-0.08691404999999996,3.8309578712038055e-14
0.4001054008083883,0.4817966878414154,0,0.0,1.0,0.41484290211238456,0.12353514999999998,0.3876613102406666,0.410931856158875,0.12353514999999998,0.01970688041848617
0.9877333521842956,0.5621422290802002,0,1.0,1.0,0.29623157104717857,-0.45947265000000004,2.328730893624929e-05,0.31630964384002086,-0.45947265000000004,3.2331536255070425e-14
0.0716941163875162,0.5044696271419525,0,0.0,0.0,0.4147019346751429,0.011230469999999992,0.3366774413735996,0.4394025754605833,0.27758789,0.07888209339666412
0.6321169002912939,0.5106800377368927,0,0.0,1.0,0.4359202415337,0.177734375,0.4167342437086644,0.46676839221372224,0.177734375,0.09255846287950525
0.7982492224546149,0.6264103058725595,0,1.0,1.0,0.36788882299225006,-0.43994140000000004,0.0014518596747977658,0.35485374405619996,-0.43994140000000004,2.4964267814969386e-17
0.4747888771584257,0.5642918050289154,1,0.0,1.0,0.37271362976066663,-0.49560545,5.2551748588247893e-05,0.412690638725,-0.13818359999999996,9.11809004430527e-09
0.4654991049435921,0.4451325416564942,0,0.0,0.0,0.3877113580362001,0.02807617000000001,0.32315860174856353,0.36990228686072224,0.02807617000000001,0.0006844943104644339
0.600826808786951,0.4107349872589111,0,0.0,1.0,0.40892694112071926,0.03247070000000002,0.33899528384477157,0.3851516725785083,0.03247070000000002,0.006699098492103904
0.0003607191552873,0.3726627111434937,0,0.0,0.0,0.4151143974338682,0.13183594999999998,0.38104156842634307,0.3886753396270267,0.197021485,0.006076069445348049
0.7998409366700798,0.3498563051223755,0,1.0,0.0,0.40140388149227274,-0.08740234999999996,0.0008979315000453874,0.3861628362816667,-0.08740234999999996,7.83348369137524e-09
0.5996043794089928,0.5750752389431,1,0.0,1.0,0.3547844501192308,-0.20898439999999996,0.0017049141077589871,0.37717030703,-0.20898439999999996,1.071874509203071e-12
0.9977904796600342,0.3129974126815795,0,1.0,1.0,0.4118251041533685,0.12207030000000002,0.37624559483227454,0.4385283548614266,0.12207030000000002,0.012106022896945868
0.799236839869991,0.7165680274367332,0,1.0,1.0,0.4154656651930833,-0.08056640000000004,0.0043437976138723635,0.4586503236536562,-0.08056640000000004,3.863280740074377e-06
0.9978629589080812,0.6182187706232071,0,0.0,1.0,0.2534920485501454,-0.49023439999999996,7.125676662356918e-08,0.282667763482208,-0.45166015000000004,5.87113290018234e-18
0.0020804213534574,0.408948278427124,0,0.0,0.0,0.4411289852190267,0.19262695000000002,0.4271537292575944,0.44360339541464167,0.19262695000000002,0.03479511574605282
0.4011286404449493,0.1865835785865783,0,0.0,1.0,0.42817702595648693,0.07714844999999998,0.4001171800709682,0.4255038572487324,0.07714844999999998,0.009330787723649906
0.3413420479744672,0.3533317685127258,0,0.0,1.0,0.4457788093383684,0.20458985000000002,0.4334506670956031,0.452400506085,0.21875,0.007298140201535246
0.9926162600517272,0.7248566001653671,0,1.0,1.0,0.3533772395827619,-0.5537109499999999,0.011583333886176626,0.38829813092633336,-0.5537109499999999,8.393055490737565e-08
0.6976290080463514,0.445986145734787,0,1.0,1.0,0.44430387606149996,-0.1166992,0.002550674964008657,0.447357492241625,-0.1166992,4.665487208457792e-09
0.7950011350214481,0.4766934305429459,1,1.0,1.0,0.40064544211707687,-0.1645508,0.002302040385243295,0.40009347726136113,-0.1645508,1.1184056360600458e-17
0.0042945434339344,0.3445337891578675,0,0.0,0.0,0.44898197479208335,0.22119139999999998,0.43737634909862144,0.4458016644756667,0.22119139999999998,0.18787308148749424
0.1438959434628486,0.3779351413249969,1,1.0,1.0,0.4609901906018044,0.25805664,0.455582031404094,0.48000638416845837,0.325927735,0.05229491232570833
0.788538717594929,0.5611217558383942,0,1.0,1.0,0.2500956696636363,-0.33740234999999996,3.3520214181890182e-09,0.29235875509,-0.33740234999999996,3.133616520305332e-32
0.8381148993968963,0.3415366411209106,0,0.0,1.0,0.4256727026110625,0.03808594999999998,0.3858022304848209,0.42403555843295554,0.03808594999999998,0.0033705303770774236
0.0039713179459795,0.3199455976486206,0,0.0,0.0,0.47777186353342843,0.26477050999999996,0.47309784405472427,0.4786857722377574,0.12451171999999999,0.10035216756090563
0.0011803805129602,0.3705506682395935,1,0.0,0.0,0.4566872352976923,0.15112304999999998,0.4383984979623602,0.4896269077416667,0.32348633,0.013422193204782494
0.5830776270478963,0.6426472008228302,0,0.0,1.0,0.3702878930986944,-0.1166992,0.008401662027716457,0.39734256738960994,-0.1166992,1.0612772065763967e-07
0.1277596366824582,0.424410980939865,0,0.0,1.0,0.45334929463958745,-0.18896484999999996,0.027744266327205867,0.47025957269887336,-0.18896484999999996,7.537726325998067e-07
0.5923474640119821,0.6053196132183075,0,1.0,1.0,0.4313372738862308,0.09057617000000001,0.39528277351623975,0.414999636818875,0.09057617000000001,0.1380651848101989
0.7932808518409729,0.5670272469520569,0,1.0,1.0,0.28108668541299997,-0.7451171999999999,4.943028339218228e-07,0.17850877191666661,-0.7451171999999999,3.150883670584308e-109
0.9967047691345214,0.3689310789108276,0,1.0,1.0,0.3888265941523438,0.16162110000000002,0.36018058968109495,0.4136606030859722,0.16162110000000002,0.05651669366559026
0.3445906571869273,0.2903872013092041,0,0.0,1.0,0.4471628465654167,0.17236328,0.43344161373339996,0.43809509259999996,0.17236328,0.013489740792729875
0.0919754933391232,0.4179378747940063,0,0.0,1.0,0.4197684209273042,-0.03759765000000004,0.023158707747161632,0.38650100749938093,-0.03759765000000004,4.926730420131203e-08
